PROVINCIA,COMUNE,TIPOLOGIA,STELLE,DENOMINAZIONE,INDIRIZZO,NUMERO CIVICO,CAP
VENEZIA,CHIOGGIA,APPARTAMENTO,,RESIDENZA INTERNAZIONALE C,Via Barbarigo,92,30015
VENEZIA,CHIOGGIA,APPARTAMENTO,,RESIDENZA SANT'ANTONIO,Via Esperia,27,30019
VENEZIA,CHIOGGIA,BED AND BREAKFAST,,B&B DA FABIO,via eridano,27,
VENEZIA,CHIOGGIA,BED AND BREAKFAST,,BELLA LAGUNA,Via Laguna,55,30015
VENEZIA,CHIOGGIA,BED AND BREAKFAST,,CASA MAFALDA,via san marco,1555,
VENEZIA,CHIOGGIA,BED AND BREAKFAST,,VILLA GIORGIA,Via Padre Emilio Venturini,184,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,1,CAMPEGGIO MINI CAMPING,San Felice Lato Diga Nord,,30019
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPEGGIO PARADISO,Via A. Barbarigo,133,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING ADRIATICO CAMPING VILLAGE,Lungomare Adriatico,82,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,1,CAMPING AL PORTO,Via San Felice Lato Diga,,30019
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING ATLANTA,Via A. Barbarigo,73,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING EUROPA,Via Lungomare Adriatico,,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,2,CAMPING GRANDE ITALIA,Zona Demaniale,10/i,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING INTERNAZIONALE,Via A. Barbarigo,117,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING MEDITERRANEO,Via Barbarigo,77,30019
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING MIRAMARE,Via A. Barbarigo,103,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING OASI,Via A. Barbarigo,147,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING TREDUE,Via S. Venier,345,30015
VENEZIA,CHIOGGIA,CAMPEGGIO,3,CAMPING TROPICAL,San Felice,10/C,30015
VENEZIA,CHIOGGIA,RESIDENCE,,RESIDENCE REX,Via Lungomare Adriatico,32,30015
VENEZIA,SPINEA,AFFITTACAMERE,,LA FORESTERIA,VIA ROMA,110/4,30038
VENEZIA,SPINEA,ALBERGO,3,RAFFAELLO,Via Roma,305,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,ARTE CAFFE' GIORGIO E MILENA,via Marinetti,5,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,B&B ELENA E CARLA,VIA CICI,15/01/2016,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,B&B TESSYHOUSE,VIA MATTEOTTI,88,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,CHIOCCIOLA VENICE B&B,VIA DELLA PACE,2/A,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,OSAKASAMIA,via G. Parini,26,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,RELAIS ADELIA VILLA E BARCHESSA,VIA ROSSIGNAGO,89/h,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,VILLA BIANCHI,Via Roma,290/3,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,VILLA PALMA,VIA MION,11,30038
VENEZIA,SPINEA,BED AND BREAKFAST,,ZANDONELLA MARIA PIA,via G.Mameli,9,30038
VENEZIA,STRA,ALBERGO,3,PARK VENEZIA,Via Venezia,92,30039
VENEZIA,STRA,ALBERGO,3,VILLA ALIGHIERI RESIDENCE HOTEL,via Alighieri,11,30039
VENEZIA,STRA,BED AND BREAKFAST,,B&B AL PARCO,VIA DOLO,158,30039
VENEZIA,STRA,BED AND BREAKFAST,,CA' PISANI,Via Barbariga,05/01/2016,30039
VENEZIA,STRA,BED AND BREAKFAST,,VILLA IDA,via Pertile,155,30039
VENEZIA,TEGLIO VENETO,BED AND BREAKFAST,,LA CASA DEI GRILLI,Via Cordovado,2,30020
VENEZIA,TEGLIO VENETO,BED AND BREAKFAST,,LA ROGGIA,Via Lugugnana,13,30020
VENEZIA,TORRE DI MOSTO,AFFITTACAMERE,,GIOIA DI...,via rotta,8a,30020
VENEZIA,TORRE DI MOSTO,AGRITURISMO,,CA' DEGLI AIRONI,Via Fiumicino,,30020
VENEZIA,TORRE DI MOSTO,AGRITURISMO,,CASA VECIA,Via Rotta,16,30020
VENEZIA,TORRE DI MOSTO,AGRITURISMO,,LA VIA ANTIGA,Via Staffolo,193,30020
VENEZIA,TORRE DI MOSTO,AGRITURISMO,,MARZANINO,VIA STAFFOLO,120,30020
VENEZIA,CAVALLINO TREPORTI,AFFITTACAMERE,,LOCANDA ANTICA DOGANA,Via della Ricevitoria,1,30013
VENEZIA,VENEZIA,AFFITTACAMERE,,AE OSTREGHE,SAN MARCO,2331,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,AFFITTACAMERE ACQUAVITA,Cannaregio,4852,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,AFFITTACAMERE AL MILION,CANNAREGIO,5885/A,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,AFFITTACAMERE ALLA CORTE ROSSA,DORSODURO,2518,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,AFFITTACAMERE PICCOLO VECELLIO,CANNAREGIO,5151/A,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,AFFITTACAMERE TOSO LUIGINA,Fondamenta S. Venier,45 - MURANO,30141
VENEZIA,VENEZIA,AFFITTACAMERE,,AI BOTERI,San Polo,1699,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,AI DO FRADEI,CANNAREGIO - RioTerà San Leonardo,1521/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,AL LION MOROSINI,CANNAREGIO,5704/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,AL NOVO ALLOGGI SANTA SOFIA,CANNAREGIO,4183,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,AL PALAZZO LION MOROSINI,Cannaregio,5700/4B,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,AL PORTICO,Cannaregio,1804,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,AL PORTICO 2,Cannaregio,1804,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,AL RIMPETTO MOCENIGO,SANTA CROCE ,2061,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLA BIENNALE,Castello,1647,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLA CANONICA,Castello,4415 Calle del Remedio,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLA SPADARIA,SAN MARCO,690,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLA VITE DORATA,CANNAREGIO,4690/b,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI   BARBARIA,Castello,6573,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI  AL LEON BIANCO,Cannaregio,5629,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI  CONTERIE,CALLE CONTERIE,21   MURANO,30141
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI  SS. GIOVANNI E PAOLO,Castello,01/02/6401,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AGLI ARTISTI,Cannaregio,99/B,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AGLI ARTISTI 1,Cannaregio,99/B,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AGLI ARTISTI 2,Cannaregio,99/B,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AGLI ARTISTI 3,Cannaregio,99/B,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AGLI ARTISTI 4,Cannaregio,99/B,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AI BARETERI,San Marco,4966,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AI MORI D'ORIENTE 1,Cannaregio,3319/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AI MORI D'ORIENTE 3,Cannaregio,3316,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AI MORI D'ORIENTE 4,CANNAREGIO,3317,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI AL GALLO,Santa Croce,88,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI ALLA RIVETTA,San Marco,3986,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI ALLA SCALA,SAN MARCO,4306,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI ARLECCHINO,Santa Croce,387,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI ARLECCHINO I°,Santa Croce,387,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI CALDERAN 1,Cannaregio,283,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI CALDERAN 2,Cannaregio,283,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI GARLATO MARIA,Santa Croce,684,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI GEROTTO,Cannaregio,283,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI GEROTTO 1,Cannaregio,283,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI LUCIA STEFANI 1,Cannaregio,191/A,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI LUCIA STEFANI 2,Cannaregio,192,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI MARINELLA,Santa Croce,345/347,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI MATIR,DORSODURO,3677,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI MUCCIGNATO 1,Dorsoduro,2485/c,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI MUCCIGNATO 2,Dorsoduro,2496,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI NOVECENTO,San Marco,2684,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI NOVECENTO 1,San Marco,2683,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI NOVECENTO 2,San Marco,2683,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI OLIMPIA,Santa Croce,398,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI OLIMPIA II,Santa Croce,394,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI OLIMPIA 1°,Santa Croce,368,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI PIAVE 1,Castello,4847,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI PIAVE 2,Castello,4847,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI RIO TERRÀ,Cannaregio,1521/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI SANTA MARGHERITA,DORSODURO,2967/A,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI SANTA SOFIA,Cannaregio,4185,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ALLOGGI SARDEGNA,Cannaregio,2655,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICA CASA COPPO,San Marco,02/01/4322,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICA CASA COPPO UNO,San Marco,4320- 4322,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICA RAFFINERIA,CANNAREGIO,2607/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICA RAFFINERIA 2,CANNAREGIO,2607/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICA VENEZIA .,San Marco,1672,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICA VENEZIA 2,San Marco,1672,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICO CAPON 1,DORSODURO,2967/A,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICO CASIN,SAN MARCO,1520/A,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICO FIORE,SAN  MARCO,3486,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,ANTICO PORTEGO II°,CANNAREGIO,1414/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,APOSTOLI PALACE,CANNAREGIO,4702,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,ARCHIE'S HOUSE,Cannaregio,1814/B,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,ART DECO,San Marco,2966,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,AVOGARIA,DORSODURO,1629,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,BADOER GRITTI,CASTELLO,3608,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,B&B ALLEGRI,San Marco,4966,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,BEST HOLIDAYS VENICE,SAN POLO,1615,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CA'  ANGELI,SAN POLO,1434,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CA'  DARIO,Santa Croce,642,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,CA'  LEON,SANTA CROCE,608,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,CA'  PRIULI,CASTELLO,4998,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' ARCO ANTICO,San Polo,1451,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' BAUTA,CASTELLO,6457,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' CENTO PIETRE,Dorsoduro,1198,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEI DOGI,Castello,4242,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL BROCCHI,Dorsoduro,470,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL CAMPO 1,San Marco,511,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL CAMPO 2,San Marco,511,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL CAMPO 3,San Marco,511,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL CONSOLE,Castello,6217,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL CONTE 1,Castello,4428,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL CONTE 2,Castello,4428,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL CONTE 3,Castello,4428,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL DOSE,Castello,3801,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL DUCA,SAN MARCO,916,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DEL NOBILE,SAN MARCO,987,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DELLA CORTE,Dorsoduro,3560,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DOGARESSA,CANNAREGIO,1018,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DOGE,SANTA CROCE,467/E,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CÀ D'ORO,Cannaregio,4603,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' DUE LEONI,Cannaregio,565,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' FONTANEA,CANNAREGIO,786,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' FORMOSA,Castello,4857,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' FORTUNY 1,SAN MARCO,3752,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' FORTUNY 2,SAN MARCO,3752,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' FORTUNY 3,SAN MARCO,3752,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' FUJIYAMA,dorsoduro,2727 -  2727 A,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' GIUSTINIAN LOLIN I,SAN MARCO,2896,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' GIUSTINIAN LOLIN II,SAN MARCO,2896,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' GOTTARDI 1,Cannaregio,2279 - 2283,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' GOTTARDI 2,Cannaregio,2279-2283,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' LA BRICOLA 1,SAN MARCO,489,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' LA BRICOLA 2,SAN MARCO,489,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' LE VELE,Cannaregio,3969,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' LEO,CANNAREGIO,339,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' LUCATELLO 1,San Marco,3488,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' LUCATELLO 2,San Marco,3488,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' LUCREZIA,CANNAREGIO,76,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA MARIA ADELE 1,Dorsoduro,111 - 114,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' MARIA ADELE 2,Dorsoduro,112,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' MARIA ADELE 3,Dorsoduro,112,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' MESSNER,Dorsoduro,234,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' MOROSINI 1,San Marco,3465,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' MOROSINI 2,San Marco,3465,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' PAGAN,SAN MARCO,3268,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' POSTE VECIE,San Polo,1612,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' POZZO 1,Cannaregio,1279,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' POZZO 2,Cannaregio,1279,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' POZZO 3,Cannaregio,1279,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CÀ RIALTO,San Marco,5109,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' RIALTO DUE,San Marco,5134,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' RICCIO,Cannaregio,5394/A,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN GIORGIO,Santa Croce,1725,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN GIORGIO 1,SANTA CROCE,1725,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,CÀ SAN MARCUOLA 1,Cannaregio,1763,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CÀ SAN MARCUOLA 2,Cannaregio,1763,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN MOISE',San Marco,2060,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN POLO 1,SAN POLO,2696,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN POLO 2,SAN POLO,2696,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN POLO 3,SAN POLO,01/07/2696,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN ROCCO,SAN POLO,3078,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' SAN VIO,CALLE DELLE MENDE -  DORSODURO,531-531/C,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' TINTORETTO,Cannaregio,2221/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' TINTORETTO 2,CANNAREGIO,2316,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' VALERI,CASTELLO,3845,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' ZOSE,Dorsoduro,"193/B,195, 196, 197",30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CA' ZOSE 2,Dorsoduro,189,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CAMERE SAN GALLO,SAN  MARCO,1093,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CANAL REGIO 1,CANNAREGIO,3632/A,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CANAL REGIO 2,CANNAREGIO,3632/b,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA AI DUE LEONCINI,CANNAREGIO,564/D,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA ALLA FENICE,San Marco,3701,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA ARMIZO,San Polo,1104,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA ARTE',SAN MARCO,2901,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA BANON,Castello,4248,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA BART,Castello,6056,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA CA' AMADI,CANNAREGIO,5815,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA CLAY,Castello,6057,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA CONCORDIA,SAN MARCO,363,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA CORRER,Castello,4370,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA COSMO,San Marco,4976,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA CRISTIANA,Castello,6065,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA DEL CONTE VECIO,Castello,4801,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA DEL MELOGRANO,CANNAREGIO ,2022 - 2023,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA DI MARCO POLO,San Marco,4979,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA DOLCE,SAN MARCO,515,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA FABIANA,Castello,6060,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA FAVARETTO,Castello,2146,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA GEROTTO 2,Cannaregio,283,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA JOLANDA,Castello,4674,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA LA CORTE 1,CASTELLO,6317,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA MARTINI,Cannaregio PIANO SECONDO,1314,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA MARTINI 1,CANNAREGIO,1314,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA MIMMA,Santa Croce,1412/C,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA MORO 1,SAN MARCO - CALLE PEDROCCHI,2257,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA MORO 2,San Marco - Calle Pedrocchi,2257,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA MORO 3,San Marco- Ramo Minotto,2331,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA NICOLO' PRIULI,Castello,4986,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA NICOLO' PRIULI I°,CASTELLO,4983,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA NICOLO' PRIULI II,CASTELLO,4984,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA NICOLO' PRIULI III,CASTELLO,4985,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA NOVO,Cannaregio,4529,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA PISANI CANAL,Cannaregio,6105,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA QUERINI,Castello,4388,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA REZZONICO,Dorsoduro,2811-2812-2813,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA ROSSANA,Castello,6072,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA SANTA MARINA,Castello,6059,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA SAVOIA,Castello,4676,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA SODERINI,CASTELLO,3611,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA SUL MOLO,SAN MARCO,744/745,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CASA TELLIER,Castello,4228,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,CORTE DEL BANCHETTO,SAN MARCO,510  - PIANO PRIMO,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,CORTE 1321,SAN POLO ,1321,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,DD. 724,Dorsoduro,724,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,DIMORA DOGALE,CASTELLO,5841,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,DIMORA MARCIANA,SAN MARCO,1603-1604,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,DOGE VENEZIANO,VIA BRENDOLE,53,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,DOGE VENEZIANO 1,VIA BRENDOLE,53,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,DOMUS ORSONI,Cannaregio,1045/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,FIGURE 1,Santa Croce,688,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,FIGURE 2,Santa Croce,688,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,GAFARO,Dorsoduro,3589,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,GUERRATINO,San Polo,240/a,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,GUEST HOUSE BELLA ONDA,VIA ORLANDA,289-291 -TESSERA,30173
VENEZIA,VENEZIA,AFFITTACAMERE,,HELIOS C,CANNAREGIO,1708,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,LA CAMPANA,SAN  MARCO,4719,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,LA CORTE 2,Castello,6317,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,LA CORTE 3,Castello,6317,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,LA GONDOLA,CANNAREGIO,180,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,LA LOCANDIERA,CASTELLO,4432,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,LA LOCANDIERA 1,CASTELLO,4432,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,LA PALAZZINA VENEZIANA,CANNAREGIO,1510,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,LA PESCHERIA,SAN POLO,1699,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,LA RESIDENZA 818,Dorsoduro,818/A,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,LA VILLEGGIATURA,San Polo,1569,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,LAGUNA BLU,San Martino Destro - Burano,379,30142
VENEZIA,VENEZIA,AFFITTACAMERE,,LEON D'ORO,San Marco,5303,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA  BARBARIGO,SAN MARCO,2503/A,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA  DEL GHETTO,Cannaregio,2892/2893,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA  ORSEOLO,San Marco,1082,30124
